mbti,comments
INFP,운동을 해보시는건 어떠세요?! 배우고 싶은 운동이 있다면 운동을 추천합니다 에)테니스 댄스 요가 폴댄스 등등
ESTP,"저도 촌구석으로 부모님하고 이사왔는데, 뭔가 더 스스로 돌아보게 되는거 같아요ㅠ 왜 혼자만의 시간이 없어지셨나요?
이게 원해서 혼자였다가 강제로 혼자가 되어서 그런 생각이 드신걸까요? 저는 혼자만의 시간이 늘어났다 생각하거든요ㅠ
그리고 동물을 키우니까 진짜 더 좋아요! 주는 사랑의 500배로 돌려주는 우리 강아지들..ㅠㅠ 사람한테 더 집착 안하게 돼요"
ENTP,예쁘고 잘생기면 안식어요 ㅋㅋ
INTP,ㅋㅋ재밌네요 역시 엔뿌삐!! 누가 봐도 엔프피그자체인 분을 봤는데 회식자리에서 다들 어색해서 먹기만하니깐 갑자기 혼자 노래를 부르세요 ㅋㅋ 저는 절대할 수 없는 행동이라 너무 신기하고 재밌고 좋았어요. 엠비티해보라고해서 시켰는데 내향나와서 구라치지말라 했더니 자긴 외향인게 싫대요 ㅋㅋ 보통 싫은모습이 본인모습맞다고 해줬더니 시무룩 ㅎㅎ 저는 엔프피가 저랑 달라서 젤 신기하고 재밌어요.
ENFJ,"댓글 넘 공감가요
엔프피만의 특유의 해맑음과 텐션이 있는거 같아요 ㅎㅎ"
ENFP,그 분 찐 enfp이시네요 저는 나이 먹어서 그런지 조심스러워 지고 덜 나서는 편이거든요
ISTJ,와 남들앞에서 춤추거나 노래하는 상황 너무 제 악몽 단골 레파토리인데....
ENFP,직업이 아닌 이상 춤추기 꺼려 하시더라구요
ENFP,찐 enfp이시군요 저는 학창시절 때 그랬는데 요즘은 덜 그러거나 안 그러네요 ㅎ
INTJ,"앜ㅋㅋㅋㅋ 제 엔프피 남자친구도 저랑 있을 때엔 수시로 춤춰요
근데 30대라 그런지 (?) 처음보는 사람이라거나 남들 앞에서는 멍석 깔아주면 못 출 듯 해요 ㅋㅋㅋㅋ"
ENFP,"저는 나이 먹어서 텐션이 떨어진건지 눈치 잘 살피는 민감형이라서 그런지
극 e 처럼 못 할 거 같더라구요 ㅋㅋ
4w3 경우 내향성이 강하게 보일 때도 있다고 해서 ㅋ

옛날에 잘 했는데 이젠 용기도 안 나고 부끄럽고 이불킥 하고 싶어지네요
분명 enfp infp 성향 공감 되는데 예민한 enfp 같아요

앞에 나가서 이유 없이 춤추는 사람 보면 이런 표정이 나옵니다
적응하면 같이 춤추는 타입"
ESFP,엔프피 늘 신나있고 춤 자동생성이던데요. 그냥 하고싶은대로 살아요~
ENFP,"이유 없이 갑자기 충동적으로 실행할 때가 있곤 하더라구요
저도 옛날에 그랬는데 요즘은 덜한 거 같아요 살짝 이불킥 하고 싶더라구요"
INFP,"위로보단 같이 있어주는게 나은것 같아요
위로한다고 힘내라 이런말 하면
의도는 알아도
기분이 나쁘더라구요
어떤 위로도 안통할거예요"
