mbti,comments
INTP,"걱정되면 되는 대로 걱정된다고, 괜찮냐고 물어보고 말하세요.

단, 서로 좋아하는 게 확실한 관계일 때 + 너무 재촉하듯이는 말구요.

전자는 아니라면 귀찮고 부담스럽고, 후자는 쉬고 싶을 수도 있으니까요.

답장 재촉이나 전화 재촉 같은 것만 아니면 내가 좋아하는 사람이 나 걱정해주는데 고맙고 감동일지언정 싫거나 귀찮지 않습니다."
ISTJ,집앞에 죽이나 배달시켜주면 찐감동
INFJ,"일단 답변 넘넘 감사합니다🥺👍🏻
헉 그래요?! 정말 의외의 답변이라
놀랍습니다!! 오호,,
저도 정말 한번 마음 주는게 어려운데
작정하고 열리면 걍 오픈더도얼~~
자동문처럼 열리거든여.. ㅠㅠㅋㅋㅋ
그래서 재는것도 모르고..
너무 부담되지않는 선에서
챙겨주고 걱정하고 예뻐하는데
그거조차 얘는 너무 잘해줘서 질린다? 생각할가바 걱정이 많았어요ㅠㅠ
구남친들은 잇팁은 아니였지만
다 제가 헌신해서 떠나간 케이스라,,
마음이 너덜너덜햇엇거든여ㅠㅠㅋㅋ
저 꽤 재미써요!!!😏😏😏
나름 잇팁이가 제 몹쓸개그에
빵빵 터져주고
재밋어하는 모습보면 흐뭇하고
계속 웃겨주고싶고 그르네요..ㅋㅋㅋ
제가 또 리액션대마왕이라
잇팁이 먼말해도 꺄르르 꺄르르 자지러집니다..ㅎㅎㅎㅎㅎㅎ헿ㅎㅎㅎ
휴 이댓글 보니 너무 안도가됩미다,,
감사해요..🥰🩷❤️💛💚"
INFJ,"앗!!!그런가요?!🥰🥰🥰??
하긴,,제가 진짜 리액션빼면 시체라,,,
뭔 말을해듀 반응을하긴해요..히히🤣
다행이네여 맘이 한결 편안해졌어요..진짜 정말로다가ㅠㅠ 아주그냥
잇팁이 더 말을 자쥬 할수있게끔
저를 더 좋아할수있게끔
이 사랑을 꼭 쟁취해보리🌾,,,💘💘

마지막글도 참,,,☆★
잇팁은 혼자 멋있고 예쁜거 다하네
참네,,,,이러니 내가 빠져들지,,,🤦🏻‍♀️"
ISTP,밀당 하지마요 진심 밀당하는 순간 정떨어짐
INFJ,"헉스,,앙겠습미다..명심하께요🥺🥺🥺 혹시 그러면 잇팁이 카톡을 못보는 상황이나 늦게 본 경우에
답장이 없는데
제가 또 거기서 왜 안읽어~?바빠?
이런식이아니라 다른말이든 뭐든 화재전환으로 말 덧붙이는건 갠찬나여?..
별 생각이 없으려나요?..제가 워낙
잇팁에비해 말이 넘 많아서리,,ㅋㅋㅋㅋㅋㅋㅋㅋ쿠ㅜㅜ"
ISTP,별 생각 없을 거 같아요 ㅎㅎ 넘 걱정하지마시구 지금 하시는대로 하세요!! 글 보니깐 잇팁도 호감 꽤 있어서 저렇게 하는 거 같으니까용 혼자 꿍하거나 밀당하려고 하는 거 아니면 다 괜찮을거같아요!
INFJ,"와와,,,👏🏻 정말 다행이에요ㅠㅠㅠ
자축중ㅋㅋㅋㅋ🥳🥳🥳🎉🎉🎉
그렇군요..?!🤔🤔 그럼 지금처럼..
처음처럼 한결같이 대해보겠습니다,,,
실례가 안된다면 잇티비씨는 혹시 T가 대충이라도 몇프로 되시는지 여쭈어봐도될가요?.. 저는 F가 거의 90%이상이라 IFJ는 절대절대 안바뀌드라구요..
어디서 본거같은데 잇팁들두..
연애하면 isfp 성향이 살짝 드러난다는 글을 본거같기두해요..
은근 그래도 공감을 잘 못할거같은데
공감을 해줄땐 해주더라구요?!!
그런모습조차도,,,,,,
하~매력있어버려,,☆★"
ISTP,앜ㅋㅋㅋㅋ 저는 t가 한 70~80정도? 나와요 근데 제가 주변에 1명 빼고 가족부터 친구 지인 동료까지 다 f라서 많이 배운 것도 있어요 ㅎㅎ 연애할 때 생각해보면 진짜 제 모습대로 해도 편하게 받아주는 사람이면 원래 제 모습대로 하는데 전남친들도 거의 다 f였어서 이해하려고 하다보니까 공감도 하게 되고 그러더라구요 소중한 사람이면 그 사람한테 맞춰주는 게 잇팁인듯합니다 ㅎㅎ 솔직히 좋아하는데 뭘 못 해주겠어요
INFJ,"왘씨😳옴메나,,🫢🫢🫢
어쩜 이렇게 말두 예쁘게 하시구 조리있게 말씀을 잘하시는지,,
배우고갑니다,,
아니 심쿵하고갑니댜..💘ㅋㅋㅋㅋㅋ

그쵸그쵸..저두 주변에 남녀 f,t
적절히 섞여잇는데 t라고 다 공감못하는것도아니고 이해와 공감도 잘해주고 오히려 f보다 t일때가 더 위로받았던적두있는거같네요..🥺ㅜㅜㅜ
소즁한 사람이면
그사람한테 맞춰준다라,,
캬~~~~~~~~저도 소즁한 사람으로
좋아하는 사람으로 각인되게끔
노력해야겟어여!! 히히>_<⭐️
답변 넘넘 감사합니다ㅠㅠ 전글도 댓글달아주셧던데 감동이에요🥺
잇팁씨들은 뭐랄까 은근
냉철하고 차가운 도도새같지만,,
알고보면 따듯하구 귀염뽀쨕한
오목눈이같달까,,🤍
제가 넘 말을 길게해서 답장은 안해주셔도대요!! 충분히 200% 도움되었어요..😤✨👍🏻👏🏻🩷"
ISTP,"밀당 절대 안됩니다!!!! 잇팁도 밀당 같은거 몰라요. 좋으면 좋은거고 싫으면 싫은거지 그걸 재고 어쩌고 아아 안됩니다. 그리고 뼛속까지 잇팁인 제 경우로 대입을 해보자면 … 일상 보고요?? 대단한 호감입니다 ㅎ 나야나님의 사랑
응원하겠습니다"
INFJ,"아,,,,그쵸..??!!.. 제가 넘 바보같앗나바요.. 자꾸 어디서 이상한 유튜브나 글들을 봐가지고🤦🏻‍♀️ 너무 잘해주면 매력업다는둥~ 잘해주지말라는 둥~
밀당을 하라는 둥~ 그런말들이
참,, 얇은 제 귀를 팔랑거리게 하드라고요..
진짜 잇팁님들의 댓글들을보니..
밀당이 정말 씨알도 안먹히는군요🫢밀당의 밀자도 하려고하면 안대겟어요.. 글 올리기 진짜진짜 잘했네요..👍🏻
ㅋㅋㅋㅋㅋㅋ아낰ㅋㅋㅋㅋㅋㅋㅋ
뼛속까지 잇팁이시라니 너무 좋숩니다🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻
유자님 넘 귀여우세요ㅎㅎㅎ저듀 유자님의 인퓨제씨와 사랑 응원하고 축복과 행복한 결말만 응원하고 기다리겟습니다!! 저도 댓글 달러갑미다 😤😤
기다리세욧❣️❣️🏃🏻‍♀️🏃🏻‍♀️🏃🏻‍♀️"
INFJ,"악ㅠㅠ 정말 감사해요 🥺🥺👍🏻🫶🏻
마음에 머리에 새길게요..📝🤣🤣
혹ㅅㅣ 잇팁들도 안읽씹 같은걸 하나여?..ㅠㅁㅠ…"
INFJ,"헐~~~잇팁들의 의외인 모습들이
많아 놀라워요..🫢🫢🫢🫢🫢
제가 너무 생각햇던거랑 달라요..😲
ㅋㅋㅋㅋㅋ 잇팁들을 너무 냉정하구 차가운사람이라 생각햇나바요,,,😳😳
진짜 다시봤어요,,여기 잇팁님들두 긍렇구..생각 기대 이상이상으로
너무나도 따듯하신,,🔥🔥🔥❤️"
INFJ,"호오,,그렇군요..🤔🤔
매우매우 흥미로워요…👍🏻👍🏻👍🏻
알면 알수록 신기하고 더 빠져드네여..
진짜 출구없다…🛂🏃🏻‍♀️🏃🏻‍♀️
그렇군요..!ㅠ 역시나🤣🤣
저도 연락에는 그만 연연해야겟네요..ㅠㅠ 전 관심과 사랑의 표시가
연락이라 생각해서 자꾸 그렇게 생각하나봐요..ㅎㅎㅎ
쿨냥씨는 엣팁과 엣프피를 왓다갓다하시는곤가요?!!ㅎㅁㅎ?!🤔🤔"
INFJ,"오호라,, 중간지점도 넘 신기해요😳
전 거의 70%이상이 넘어가더라거요..ㅜㅜ F가 90%인게 참,,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 전 T로 좀 살고싶더라고요..
뭔가 속 편해보인달까나,,ㅎㅎㅎㅎ"
ISTP,잇팁한테 밀당하면 바로 끝임 모든일에 에너지낭비를 싫어하고 효율중심인데 감정소모 싫죠 그리고 단순해서 미지근하면 나도 그렇게됨
INFJ,"아악,,,..바로 끝이란 말이 제 맘을후벼파네여..🥺 진짜 조심해야겍네여..
혹시 잇팁님의 생각하는 밀당의 기준이 대충 멀가요?..ㅠㅠ 단답하ㄱㅣ?..
답 느리게하기? ㅜㅡㅜ
저는 상대방 텐션을보고
거기에 맞출려고 노력하는데
제가 너무 나댓다싶으면 좀 가만히잇고
그러거든여..ㅋㅋㅋ진짜 아우🤦🏻‍♀️..
저 혼자만 이래저래 별별 생각이많을걸가욬ㅋㅋㅋㅋ
진짜 진짜 좋아해서 그런가바요..🥲"
ISTP,비슷하게 맞춰가면 좋은거같아요 잇팁들도그래서 느린게 밀당 단답은;; 할말없어요
INFJ,"앗,,🤣그쵸그쵸..?!
비슷하게,,유연하게..덤덤하게,,☆★
저라두 밀당 단답은 할말없게하드라구요..😔그래도 포기는 안하지만(?)ㅋㅋㅋㅋ૮꒰˶ฅ́ ˘ฅ̀˶꒱ა 포기못해 잇팁🥺💘"
ISTP,이미 근데 텐션엄청높으시다 ㅋㅋ
INFJ,앜ㅋㅋㅋㅋ저 랜선에서만 좀 나대는거좋아해욬ㅋㅋㅋ ㅠㅠㅠ실제로눈 이렇게까지 높지않아서 좀 낯가림+수줍수줍열매입니다용🥰🥰🥰
ESTP,"이게... 친한동생이 잇팁인데 ㅋㅋ 자신감있게 넉살 부리면 진짜 좋아하드라구요 ㅋㅋㅋ 세상 웃긴 사람 좋아하구 ㅋㅋ 예의 있고, 뭔가 배울점있으면 더더더더 좋아하드라구요"
ESTP,"n을 좀 맞지 않다고 생각하던걸요. 주저리주저리 하고, 구구절절 싫어해서요. ㅠ"
INFJ,"아~~ E랑 S를 좀 세뇌적으로 머리에 박아봐야겟네요,,,,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 진짜 찐친앞에서는
🐶 또라이 중 개 돌아이 완전 Eeeeee인데..ㅠㅠ,,,ㅋㅋㅋㅋ
좋아하는 사람앞에선 세상 상냥하고
순한 양마냥 그르케대네여..(?)ㅋㅋㅋ
좀 더 편하고 친구아닌 친구처럼 대해봐야겟어요 너무 이성적으로 대햇나바여..😂😂ㅋㅋㅋㅋㅋㅋㅋㅋ

구구절절 너무 찔려서 아파버려~~~ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ앜ㅋㅋㅋㅋㅋㅋㅋㅋ"
ESTP,esfj를 배우세요 ㅋㅋㅋㅋㅋㅋㅋ
INFJ,"아놔 슬프게도 주변에 esfj가 음슴ㅠㅠㅠㅠ여기서 몰래몰래 염탐하며 배워야겟어요 esfj 연예인 찾아보니

방탄소년단 제이홉
걸스데이 혜리
슈퍼주니어 규현
블랙핑크 리사
ITZY 예지
에이핑크 박초롱
오마이걸 효정
뉴이스트 민현
비투비 서은광
신화 앤디
박보검 이이경 황광희 정도가잇네요..오우 보기만해도 기가 벌써 쫙 빨리네요..아마 따라잡기는 오래걸릴거같네요..🤦🏻‍♀️ㅋㅋㅋㅋ앜ㅋㅋ케"
ISTP,밀당 노노 내가 좋아하는 사람이 같이 티키타카 해주면 너무 좋아요ㅋㅋ 밀당하면 연락하기 싫어서 제가 안만나요ㅋ
