mbti,comments
INFJ,무물????? ㄱㄱ합세다!
ESTP,인프제 님은 오늘 하루 어떠셨나요
INFJ,"오늘 날씨가 좋더라고요! 집에 오는 길에 산책 좀 했죠!
낮에 병원 갔다가, PC방 갔다가, 저녁 먹고 나니 이미 어두워졌지만요...?!
다행히 공원에는 사람들이 많았어요 )

엣팁님은 오늘 하루 어떻게 보내셨나요?"
ISTP,"엣 팁 조 아
엣팁은 화가 많은 편인가여?"
ESTP,갈수록 화가 많아지는 중~~~~~
ISTP,기빨려요
ISTP,엔프피랑 친구로 밖에 못지내요..
ENFP,"개인적으로 연인제외
나머지 관계로는 진짜 잘 맞는다고
생각해요!(직장,친구)
오래된 친한 잇팁들도 많구요

잘 안맞는 이유
엔프피가 잇팁이한테 바라는게 없어야 된다.
그럼 잘 관계를 이어갈수 있음!

바라는게 있기 때문에 기빨리시는거일듯 합니다"
INFP,제일 행복한 순간이 언제인가요?!
ISTP,누워있을때요..
INFP,"바로 지금이겠네요!!!
그닥 관심없는 사람이랑 하루종일 톡 가능 한가요?"
ISTP,"아뇨 귀찮아서 읽씹해요
읽씹 안하면 아주 텀이 길던가요"
ISTP,"제가 먼저 선톡할일은 잘 없어요
연락오면 보는대로 답 해주긴 합니다
찐친 단톡있는데 전 눈팅만해요 ㅋㅋㅋㅋ"
ISTP,오 너무 큰일입니다 ㅋㅋ
ISTP,귀차니즘에게 보고란건 아주아주 대단한일..
ISTP,안좋아하지도 좋아하지도 않아요 아무생각 없어여
ISTP,그쵸 저같은 경우도 관심있거나 호감있으면 계속 만나자하고 만납니다ㅋㅋ
ISTP,저 같은 경우는 조금의 호감에 의한 매너입니다 말투가 좀 달라진다는거는요!
ISTP,잇팁이 같이 뭐하자고 하는거 상당히 유한 행동입니다 보통은 갠플인데 뭘 같이 하자고 잘 안해요
ISTP,"흠.. 그냥 친구나 지인들한테 상처받는일은 거의 없었던거 같고, 제가 많이 좋아했던 연인한테는 뭔가 좀 내 자존감을 깎는 얘길 들었을때 상처받았던것 같아요."
ENTP,관심없는 사람한테 선톡 오면 잘 안받아주시나요?
ISTP,안받진않아요 답도 하긴 합니다!
ENTP,그럼 톡을 이어나가기도 하세요? 아니면 그냥 대답만 하시나요?
ISTP,"관심없는 사람이면 거의 대답만해요 아주 수동적이에요. 밥먹었냐 물어보면 응, 아니 가 주대답이고 넌? 이렇게 반문을 거의 한적이 없는것같네요"
ISTP,제가 관심있거나 호감있으면 연락 틈틈히 합니다! 선톡도 합니다. 평소엔 굉장히 수동적 대답이라도 먼저 질문 많이해여
INFP,남자친구가 잇팁인데 카톡으로는 무뚝뚝하고 연락도 잘되는편이 아닌데 ㅠㅜㅋㅋㅋㅋ 만났을때는 표현도 잘하고 스킨쉽이라던지 사랑받는느낌이 들게 잘해주거든요... 근데 저는 연락이 애정의 척도라 생각하는데 잇팁한테는 그게 아닐까요...?
ISTP,잇팁에게 애정의 척도가 연락이길 바라시면 연애 힘들어요. 계속 싸우게 됩니다ㅠ 만났을때 최선을 다하는게 잇팁이라..
