mbti,text
ESFJ,인팁 연락 진짜 안 하네요
INTP,INTP의 첫소개팅;
INFJ,엔팁분들
INFP,말을 상처받게 툭툭 내뱉는 친구랑 지내는게 좀 지칩니다
INTP,착한 이별은 없습니다.
INTP,좀 징징대겤슴니다. 인팁님들 ㅜ ㅜ
ISTP,인팁은 표현 잘 못하나요?
ESFJ,"인팁은 고백도 신기하게 하는 것 같아요,,"
ENTP,내가 느낀 mbti 한마디 정리
INTP,안자는분 계시면 저 팩폭으로 좀 뚜드려패주세요
ISTJ,INTP의 고맙고 편안하다는 말
ENTP,NTP분들이 생각하는 사랑이란?
INTP,MBTI 유형별 냄새
INTP,유형별 설레는 포인트 있었나요
ISFP,인팁의 행동
ENFJ,시간을 갖자던 인팁여자친구와 헤어지고 왔습니다
INFJ,인팁 남자의 친구 vs 이성적 호감
ENTP,T가 멘탈 터지면 답이 없는 듯
ISTJ,사랑은 하는데... 인팁 심리
ENFP,엔팁 동굴
ENFJ,저를 아는 인팁분들!! 봐주세영
INTP,인팁 질문받아요~~~
ENTP,ENTP과 잘맞는 or 안맞는 MBTI?
INTP,너무 짜증났는데 화가 다 풀리는
ISTJ,엔팁 남자를 만나며 느낀점
ENTP,Intp 질문 받습니다
ENFJ,인팁..이..ㅂㄷㅂㄷ
INTP,연애하면 f된다는 거
ISTJ,인팁 분들은 연애 상대로
INFJ,엔팁과 이별후 재회(펑)
ENTP,엔팁분들 한번에 힘든 일 몰려오면 어떻게 극복하나요?
ENFJ,시간을 갖자고 했던 인팁 여자친구와 드디어 일요일에 봅니다
INTP,능구렁이같은 유형
INTP,mbti별 좋아하는 음악 장르
INTP,눈을 잘 못쳐다보겠어요
INTP,엔팁은 꼬치꼬치 캐묻는거 어떻게 생각하세요?
ENTP,제일 짜증나는 상황
ISTJ,심심해서 적는 인팁한테 고백 뜯어낸 썰
ISFP,인팁 남자친구가 이해가 안돼요 (펑예)
ENFP,펑
INTJ,intp분들 자주 출몰하시는곳 궁금해요 ㅎㅎ
INFP,entp는
INFJ,인팁 호감인지 친구인지(펑예
INTP,뼈인팁 무물 받아요
INFP,이해가 안가는 ENTP 전남자친구
ENFP,엔팁은 간호학과 진학하지 말았으면 ㅎㅎ...
INFP,Entp 분들
ISTJ,서운해하는 걸 알고 있었다는 인팁 심리가 뭘까요?
INTP,INTP 인팁 무물
ESFP,인팁(INTP)이 보는 엣프피(ESFP)는 어떤가요
INTP,INTP 9w8의 성격은 대충 어떨까요?
INTP,"인팁분들 눈치, 촉, 직감 좋으신 편이세요?"
ESFJ,짝사랑 포기해야할까요... (펑)
ISFJ,남편이 인팁이신분 계세요?
INTP,아이큐 검사했어요!
ENTP,인팁남이랑 소개팅했는데 저한테 호감있는걸까요?
ENTP,"Fi 매뉴얼, Fe 매뉴얼이 있으면 좋겠어요"
ISFJ,프뮤 의미부여
INTP,인팁무물받아용 ㅎㅎㅎ심심해요~!~!
ENFP,인팁남 무슨 심리일까요?
INFP,INTP INFP 최상의 파트너로 만났을 때 -인픞관점-
ENFP,인팁분들 당일약속 잡기 어떠신가요?!
ENTP,엔팁은 솔직히 친구없어야함
INTP,"스티브 잡스, ENTP 이거나 INTP 아닐까요?"
ISFP,엔팁 친해지는 법 알려주세용
ISTJ,인팁도 이별 후에
ENTP,엔팁 사회생활 이대로 괜찮을까요
ISFP,인팁남자
ENFP,인팁아~~ 잘가~~~
ENTP,엔팁의 특장점은 뭘까요?
ENTP,인팁남이 이미지가 까랑한 느낌이라는 소리를 했는데 무슨 말일까여…?
ENFJ,한번 더 시간을 갖자는 intp 여자친구
INTP,일적으로 안 맞는 유형
ISFJ,따뜻한 인팁도 있어요 (사진 펑예정)
ISFP,인팁으로 온탕과 냉탕을 오갑니다
ESTJ,인팁 너무 어려워요
ISFP,엔팁이 진짜 싫어하는 행동을 하는 여자친구
INTP,엔팁남자의 관심?
ENTP,종잡을 수 있는 INTP 남친의 짜증 포인트
ISTP,남자 엔팁분들 여사친에대해서 어떻게 생각하시나요
ISTJ,인팁 골때리고 감동적인 애정표현
INTP,FP랑 연애해보신 인팁분들 있으신가요?
ISFP,엔팁 남친 말이 너무 많아요ㅜ
